uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
01b1dc4d-85a0-42ba-91e4-d4db91ad411c,71.96372693939031,55.897737534936645,109.264204970227,12.213647015509094,0.22803846203798406,0.010213205351988637,0.470337280958649,0.015376076972589072,0.30227626855736056,55.89773610045733,20.0115655155724,400.0,90.0,814.5517676767677,0.10036192065991252,25.0,15.0
01d66578-bf89-4d7f-83fd-ff57ab9f6a37,124.50984589937582,61.14945701882587,275.12750658117994,105.08257846741986,0.1582220420605745,0.005125513399042509,0.5066721027538931,0.017413554248838534,0.17762499801144505,61.1494573438642,22.505782674242425,400.0,90.0,271.51725589225595,0.2509799004147781,25.0,20.0
0212c8b4-bc7a-4e34-8230-dca356abcb2c,102.55055446971402,62.38763570765439,189.53965455637692,56.836200078006335,0.14156340558722644,0.007273852532880893,0.5056197742462121,0.01713819619312686,0.18966672296921674,62.38763669797809,22.505782674242425,400.0,70.0,678.7931397306396,0.16982541343694404,25.0,20.0
022262e9-c35e-4371-859a-9676b09168a3,202.54435471283315,81.37325629230888,788.1254779804038,414.2710330834763,0.08040542357322181,0.015522477823421714,0.6068105071323547,0.01807876581014294,0.08264375102746066,81.37325813675044,25.011565351010102,650.0,160.0,407.27588383838383,1.3586033074955537,30.0,20.0
022570ed-3672-47ca-b7ac-49e36629bb1a,191.3040164112987,85.24431309424695,923.2216545969628,493.81164201054224,0.11251283609833755,0.011046165855496634,0.6395278890275357,0.017910841615295974,0.14203564512789563,85.24431272029135,22.517348022727273,400.0,400.0,678.7931397306396,2.0078392033182246,,
025a8a2c-7540-494e-b276-fd1a47b597ce,140.65680411827282,82.54731863207013,423.4553617472307,183.81543173738712,0.30167531853124996,0.040973106465067334,0.527110119238226,0.01971862942334029,0.38498943249043066,82.54731868366038,20.0115655155724,650.0,400.0,271.51725589225595,0.3837245557808073,,
02869265-5d5c-457f-9acc-c4fe5ae4d6d5,123.90295046677326,68.49283343752496,269.0100392374491,100.63835430114645,0.24465083279876904,0.0045767302941393095,0.48910196244085646,0.018999778926557173,0.2148531392254237,68.49283205837686,22.517348022727273,1200.0,110.0,271.51725589225595,0.2509799004147781,30.0,15.0
02a475bb-6848-417d-9477-977953c1a411,206.676971281062,99.9200095269122,737.0351728487389,366.9104169865184,0.17417707539930558,0.023581054183943604,0.6357058378883418,0.021271140261930842,0.21195685225664965,99.92000876228538,20.0115655155724,1200.0,320.0,407.27588383838383,0.8028953652793002,,
02c05ab7-a693-4ef8-b237-6bef7407e2e2,115.47262697296009,63.30331252674578,253.09667383026616,89.59448727956143,0.18992684269057236,0.004762244939993687,0.49962340444065656,0.017725223698972673,0.18300366971588275,63.30331348568914,20.0115655155724,900.0,90.0,678.7931397306396,0.2509799004147781,25.0,15.0
02f26936-03cc-42fa-9697-032e93ec537c,196.75955212009856,81.69388077591668,643.1404972701417,317.90139438053734,0.1218122883772622,0.023934846306492005,0.6237951372872476,0.01923395298664392,0.118133813599707,81.6938807961492,20.0115655155724,400.0,160.0,678.7931397306396,0.8028953652793002,25.0,15.0
02ffc30c-2700-4e94-958c-d7de8807fc76,221.85941923225786,91.32157263794531,860.6442623844139,447.49848958930494,0.07842502423344906,0.016647526752883,0.6745240367683395,0.02012641750818623,0.0817905091886649,91.32157470835939,20.0115655155724,1200.0,160.0,407.27588383838383,1.3586033074955537,25.0,15.0
031238a2-447c-407d-b36d-b8804e051796,42.69763568184503,52.91684951030919,41.45954924232389,-24.215632853513615,0.23752870698411194,0.01760425564225589,0.49266555883585855,0.013018631948284988,0.34904747742451686,52.91685054860422,20.0115655155724,1200.0,70.0,407.27588383838383,0.04796556947260091,25.0,15.0
03282b60-2eb4-4f98-b312-0b8279244777,121.21964106137912,66.39395412860439,263.0503598788732,96.54270405526161,0.13474417597408464,0.005059741006912879,0.5115037663287563,0.018922866672761808,0.14825505149162124,66.39395502922173,25.011565351010102,650.0,70.0,814.5517676767677,0.2509799004147781,30.0,20.0
