timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-20T01:30:00,2012,202,1,0,1729.0,45,729.927,0.0,109.22119,0.0,0.1139107,0.0,0.5,0.6982882,3.3636692,0.12097572930446346,0.22619624,0.0,0.0609817318961163,0.0,0.005443909116629627,0.0034334328076002837,1.5400425367408517E-4,0.0032794285539261983,3.311264353453199E-4,25.57560961923817,0.7964316924923519,-24.779177926745817,28.34786546554499,0.0,23.87133802639308,-4.476527439151912,0.013535493491988022,6.443156139318771E-4,0.15,0.013833211754738634,153.1999969482422,66.9947003354084,9.820345158369294,9.282000504434109,0.015821255800545442,0.014953945299599768,0.0,0.0,0.0,0.0,3.3636690914826643E-4,1.0,45,0,0,0,729.927,0.0,0.0,0.0,109.22119,0.0,0.0,0.0,0.1139107,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.3636690914826643E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T02:30:00,2012,202,2,0,1730.0,45,733.33246,0.0,109.50595,0.0,0.11377017,0.0,0.5,0.70163655,3.3745286,0.1200199766115306,0.22495332,0.0,0.059845691679991424,0.0,0.005400900235193535,0.0034179156850664824,1.5204565374942066E-4,0.0032658700313170615,3.004671003749107E-4,25.46309367820782,0.7962287144199891,-24.66686496378783,28.037348743139283,0.0,23.580345911004283,-4.457002832135,0.013510064165430654,6.369853854602604E-4,0.15,0.013832561713936467,153.1999969482422,66.92000347709066,9.811727968159486,9.282000504434109,0.01572829660390387,0.014879138260363967,0.0,0.0,0.0,0.0,3.3745287563710896E-4,1.0,45,0,0,0,733.33246,0.0,0.0,0.0,109.50595,0.0,0.0,0.0,0.11377017,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.3745287563710896E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T03:30:00,2012,202,3,0,1731.0,45,736.7533,0.0,109.78996,0.0,0.113627,0.0,0.5,0.70499885,3.385415,0.11970343416225071,0.22453098,0.0,0.059754485747821086,0.0,0.0053866558215798065,0.003415855894174586,1.5054332808607903E-4,0.003265312566088507,2.822562663143571E-4,25.39946203704511,0.796251018476416,-24.603211018568697,28.009959437673785,0.0,23.58211062656141,-4.427848811112376,0.013484664236079944,6.297384344175168E-4,0.15,0.013831911714871487,153.1999969482422,66.8454562263652,9.803179172067034,9.282000504434109,0.015635969332959496,0.014804694751411392,0.0,0.0,0.0,0.0,3.3854150037094827E-4,1.0,45,0,0,0,736.7533,0.0,0.0,0.0,109.78996,0.0,0.0,0.0,0.113627,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.3854150037094827E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T04:30:00,2012,202,4,0,1732.0,45,740.21356,0.0,110.07351,0.0,0.11347737,0.0,0.5,0.70837724,3.3963358,0.119507551468441,0.22413027,0.0,0.05964273132616666,0.0,0.005377841098256777,0.0034110922732256015,1.4892221697804746E-4,0.003262170056247554,2.3760983573349088E-4,25.30874922148827,0.7987372808719005,-24.51001194061637,27.97459128331385,0.0,23.58745072616812,-4.387140557145727,0.01345929388081536,6.225738173477146E-4,0.15,0.013831261757564254,153.1999969482422,66.77105838930576,9.795197096492162,9.282000504434109,0.015544476969806476,0.014730060217632453,0.0,0.0,0.0,0.0,3.3963358666309977E-4,1.0,45,0,0,0,740.21356,0.0,0.0,0.0,110.07351,0.0,0.0,0.0,0.11347737,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.3963358666309977E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T05:30:00,2012,202,5,0,1733.0,45,743.6259,0.0,110.352135,0.0,0.113329634,0.0,0.5,0.711796,3.4073677,0.11743310135988572,0.22144173,0.0,0.05723717719539904,0.0,0.005284490821115355,0.0033967743591902257,1.4736194492563547E-4,0.00324941241426459,2.662181770958592E-4,25.21819186906952,0.7922930232931584,-24.425898845776363,27.279820107597878,0.0,22.929905714126186,-4.349914393471693,0.013433953275573875,6.154906014235742E-4,0.15,0.013830611842035313,153.1999969482422,66.69680977173908,9.787760255946951,9.282000504434109,0.015455812338749713,0.014657169175915225,0.0,0.0,0.0,0.0,3.407367767306001E-4,1.0,45,0,0,0,743.6259,0.0,0.0,0.0,110.352135,0.0,0.0,0.0,0.113329634,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.407367767306001E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T06:30:00,2012,202,6,0,1734.0,45,747.0738,0.0,110.63012,0.0,0.11317595,0.0,0.5,0.7151678,3.4182324,0.11716176316283797,0.22105011,0.0,0.057176338703746936,0.0,0.0052722805993370625,0.003393377498919038,1.458252948738514E-4,0.0032475522040451865,2.2659477162340056E-4,25.121003660503256,0.794404564763798,-24.326599095739457,27.24950078632181,0.0,22.954301075839417,-4.295199710482393,0.013408642595346104,6.084878643280844E-4,0.15,0.013829961968305214,153.1999969482422,66.62271017924782,9.781017794146923,9.282000504434109,0.015368237347096912,0.014584165964137075,0.0,0.0,0.0,0.0,3.418232463779522E-4,1.0,45,0,0,0,747.0738,0.0,0.0,0.0,110.63012,0.0,0.0,0.0,0.11317595,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.418232463779522E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T07:30:00,2012,202,7,0,1735.0,45,750.4989,0.0,110.907326,0.0,0.113026574,0.0,0.5,0.7185762,3.429196,0.1168370010693719,0.22048825,0.0,0.05728735362126648,0.0,0.005257666301646771,0.003409137034037705,1.4519252832557208E-4,0.0032639445057121327,2.644417608445378E-4,25.13997488078337,0.7904903110671895,-24.349484569716182,27.241785234516584,0.0,23.00181458499143,-4.239970649525155,0.013383362014172484,6.015646941374057E-4,0.15,0.013829312136394493,153.1999969482422,66.54875941717334,9.772783968965655,9.282000504434109,0.015279726598080268,0.014512387712792871,0.0,0.0,0.0,0.0,3.4291959134312715E-4,1.0,45,0,0,0,750.4989,0.0,0.0,0.0,110.907326,0.0,0.0,0.0,0.113026574,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.4291959134312715E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T08:30:00,2012,202,8,0,1736.0,45,753.6837,0.0,111.187454,0.0,0.11292563,0.0,0.5,0.72196156,3.4400723,0.11806494261103728,0.22167535,0.0,0.05911897439975241,0.0,0.005312923684196096,0.00343008915384623,1.4446614656009609E-4,0.0032856230072861336,5.28535681494066E-4,25.269682340179795,0.7642574736255155,-24.50542486655428,27.802974211260494,0.0,23.47274615929625,-4.330228051964244,0.013358111705139517,5.947201892050493E-4,0.15,0.01382866234632368,153.1999969482422,66.47495729061868,9.760998478238097,9.282000504434109,0.015192303306357237,0.014446776860739525,0.0,0.0,0.0,0.0,3.440072289985238E-4,1.0,45,0,0,0,753.6837,0.0,0.0,0.0,111.187454,0.0,0.0,0.0,0.11292563,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.440072289985238E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T09:30:00,2012,202,9,0,1737.0,45,756.38617,0.0,111.46977,0.0,0.112913586,0.0,0.5,0.72510064,3.4501731,0.11899180634947457,0.22241575,0.0,0.05856968214194794,0.0,0.005354632562369944,0.0033361690304124204,1.3898521042378105E-4,0.003197183819988639,9.192892132490326E-4,25.4701306003103,0.7136060124837017,-24.756524587826597,28.292853681278853,0.0,23.112001624834928,-5.180852056443925,0.01333289184037609,5.879534580473158E-4,0.15,0.013828012598113306,153.1999969482422,66.4012969087078,9.74453150849871,9.282000504434109,0.015109759661352607,0.014392564350193215,0.0,0.0,0.0,0.0,3.4501731477629865E-4,1.0,45,0,0,0,756.38617,0.0,0.0,0.0,111.46977,0.0,0.0,0.0,0.112913586,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.4501731477629865E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T10:30:00,2012,202,10,0,1738.0,45,758.9586,0.0,111.75109,0.0,0.11292267,0.0,0.5,0.72774655,3.4587343,0.11856885752744295,0.22254719,0.0,0.059146068763684674,0.0,0.005335599860840772,0.003339957765905579,1.377820384545452E-4,0.003202175727451034,0.0010520190323759682,25.568085128718756,0.6996321920322978,-24.86845293668646,28.53111896639033,0.0,23.243636152996324,-5.287482813394007,0.013307702591049839,5.81263619229984E-4,0.15,0.013827362891783893,153.1999969482422,66.3277981633057,9.725689479866652,9.282000504434109,0.015027157711473846,0.014341614108373072,0.0,0.0,0.0,0.0,3.458734305864671E-4,1.0,45,0,0,0,758.9586,0.0,0.0,0.0,111.75109,0.0,0.0,0.0,0.11292267,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.458734305864671E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T11:30:00,2012,202,11,0,1739.0,45,761.4062,0.0,112.03293,0.0,0.112954244,0.0,0.5,0.7302603,3.4668756,0.11878665516184096,0.22257467,0.0,0.059140825567015734,0.0,0.005345400756725397,0.003315941215254945,1.3542887783715298E-4,0.003180512337417792,0.0011533800495754714,25.55704553898122,0.6861181875615736,-24.87092735141965,28.671022315933257,0.0,23.222441600176253,-5.448580715757004,0.013282544127363573,5.746498012562331E-4,0.15,0.013826713227355954,153.1999969482422,66.25444077158691,9.706607188180191,9.282000504434109,0.014947653927664147,0.014293782431582776,0.0,0.0,0.0,0.0,3.466875616918662E-4,1.0,45,0,0,0,761.4062,0.0,0.0,0.0,112.03293,0.0,0.0,0.0,0.112954244,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.466875616918662E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T12:30:00,2012,202,12,0,1740.0,45,763.5683,0.0,112.31602,0.0,0.11303717,0.0,0.5,0.7326464,3.4746144,0.11931451812901794,0.22321947,0.0,0.05935507025320857,0.0,0.005369154595911716,0.003270467118974626,1.321194449970576E-4,0.0031383476739775687,0.001394713731251141,25.666324136283247,0.6565282959976099,-25.009795840285637,29.090976086612436,0.0,23.204300482246364,-5.886675604366072,0.01325741661855178,5.681111424557894E-4,0.15,0.01382606360485,153.1999969482422,66.18122457811995,9.685142803513624,9.282000504434109,0.014871568741672957,0.014252542410820915,0.0,0.0,0.0,0.0,3.474614438473061E-4,1.0,45,0,0,0,763.5683,0.0,0.0,0.0,112.31602,0.0,0.0,0.0,0.11303717,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.474614438473061E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T13:30:00,2012,202,13,0,1741.0,45,765.633,0.0,112.603065,0.0,0.11314287,0.0,0.5,0.7347407,3.4814446,0.12098335571211447,0.22538881,0.0,0.06274728713382316,0.0,0.005444252305055745,0.0033108939640660454,1.3198599307295662E-4,0.003178907970993089,0.0015364794456541237,25.72712803561339,0.6461284068571745,-25.080999628756217,30.02741320170969,0.0,24.232185595015785,-5.795227606693906,0.013232320232877163,5.616467908752811E-4,0.15,0.013825414024286532,153.1999969482422,66.10816935291606,9.662436952117691,9.282000504434109,0.014796315291511524,0.014213744077209815,0.0,0.0,0.0,0.0,3.4814445006330124E-4,1.0,45,0,0,0,765.633,0.0,0.0,0.0,112.603065,0.0,0.0,0.0,0.11314287,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.4814445006330124E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T14:30:00,2012,202,14,0,1742.0,45,767.85297,0.0,112.89036,0.0,0.11322154,0.0,0.5,0.73673403,3.487962,0.12108555996764048,0.22491607,0.0,0.0632646991870283,0.0,0.0054488514976509484,0.0033415060953209384,1.320302895256741E-4,0.003209475805795264,0.0014120814193005682,25.704178537606353,0.661139010389671,-25.04303952721668,29.984832235384303,0.0,24.41962402467709,-5.565208210707212,0.013207255137627268,5.552559041697913E-4,0.15,0.013824764485686054,153.1999969482422,66.03524830513469,9.640151183471852,9.282000504434109,0.014718627628262834,0.014171801507049709,0.0,0.0,0.0,0.0,3.4879618992926585E-4,1.0,45,0,0,0,767.85297,0.0,0.0,0.0,112.89036,0.0,0.0,0.0,0.11322154,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.4879618992926585E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T15:30:00,2012,202,15,0,1743.0,45,769.9025,0.0,113.17854,0.0,0.11333059,0.0,0.5,0.7388857,3.4949636,0.12146336093050714,0.22485295,0.0,0.06347504229080311,0.0,0.005465852545033312,0.0033324191981263635,1.3038479152124383E-4,0.0032020344066051197,0.0015743418022325587,25.728858473897066,0.6434281150771662,-25.0854303588199,30.12986795808756,0.0,24.46193189291043,-5.667936065177127,0.013182221499111158,5.489376494955955E-4,0.15,0.01382411498906905,153.1999969482422,65.96248777918557,9.61727960026569,9.282000504434109,0.014644324970247346,0.014133792237586363,0.0,0.0,0.0,0.0,3.4949637421445936E-4,1.0,45,0,0,0,769.9025,0.0,0.0,0.0,113.17854,0.0,0.0,0.0,0.11333059,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.4949637421445936E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T16:30:00,2012,202,16,0,1744.0,45,772.0188,0.0,113.46626,0.0,0.11342682,0.0,0.5,0.74086314,3.501423,0.12126655023362058,0.22449164,0.0,0.06377734427468289,0.0,0.005456996061561868,0.0033448568107092252,1.2966957102585665E-4,0.0032151872396833686,0.0015195760504432556,25.687124107061226,0.6496135572932601,-25.037510549767966,30.116941064666385,0.0,24.57664960342265,-5.540291461243736,0.013157219482656139,5.426912034040713E-4,0.15,0.013823465534456014,153.1999969482422,65.88986109107377,9.595194639043731,9.282000504434109,0.014570127530749858,0.014094547966727608,0.0,0.0,0.0,0.0,3.501422856915131E-4,1.0,45,0,0,0,772.0188,0.0,0.0,0.0,113.46626,0.0,0.0,0.0,0.11342682,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.501422856915131E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T17:30:00,2012,202,17,0,1745.0,45,774.2825,0.0,113.754074,0.0,0.113497324,0.0,0.5,0.74290884,3.5080872,0.12130401910111821,0.22419819,0.0,0.06541808438753405,0.0,0.005458682161001259,0.0034231374000654948,1.3150835092257422E-4,0.0032916290491429205,0.0014505942124605402,25.57571831334973,0.6637891022705275,-24.9119292110792,30.08513275184378,0.0,25.136507982844826,-4.948624768998954,0.01313224925260457,5.365157517367682E-4,0.15,0.013822816121867424,153.1999969482422,65.8173878892508,9.57512932627606,9.282000504434109,0.014496166683994375,0.014052387376529247,0.0,0.0,0.0,0.0,3.508087096353834E-4,1.0,45,0,0,0,774.2825,0.0,0.0,0.0,113.754074,0.0,0.0,0.0,0.113497324,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.508087096353834E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T18:30:00,2012,202,18,0,1746.0,45,776.8034,0.0,114.03942,0.0,0.113519415,0.0,0.5,0.74510485,3.5152094,0.12026761476276839,0.2220822,0.0,0.0641459558720881,0.0,0.005412043954656104,0.003454191404749278,1.3187244111093744E-4,0.0033223189636383404,0.001221846392047794,25.469050507283523,0.6886930979034535,-24.78035740938007,29.40891562218213,0.0,24.836527068165363,-4.572388554016765,0.013107310972310717,5.30410489521626E-4,0.15,0.013822166751323754,153.1999969482422,65.74506793652135,9.556882959264007,9.282000504434109,0.014419738443721002,0.014004986780620135,0.0,0.0,0.0,0.0,3.5152095522583384E-4,1.0,45,0,0,0,776.8034,0.0,0.0,0.0,114.03942,0.0,0.0,0.0,0.113519415,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.5152095522583384E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T19:30:00,2012,202,19,0,1747.0,45,779.4165,0.0,114.32624,0.0,0.11352793,0.0,0.5,0.74756444,3.5231347,0.12088456929193023,0.2222828,0.0,0.06506540441438331,0.0,0.005439806915087592,0.003465953682369743,1.3095779608275062E-4,0.0033349958862869925,0.0011428897207663288,25.375308863768762,0.6969502081093254,-24.678358655659437,29.577185819894062,0.0,25.151968746859186,-4.425217073034876,0.013082404804137679,5.243746208703282E-4,0.15,0.013821517422845472,153.1999969482422,65.67288131039076,9.540007731513736,9.282000504434109,0.014343928788808493,0.013956000665857077,0.0,0.0,0.0,0.0,3.523134611599188E-4,1.0,45,0,0,0,779.4165,0.0,0.0,0.0,114.32624,0.0,0.0,0.0,0.11352793,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.523134611599188E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T20:30:00,2012,202,20,0,1748.0,45,782.3634,0.0,114.60848,0.0,0.11347244,0.0,0.5,0.7501175,3.5313418,0.11896028545708129,0.21974565,0.0,0.06478251462426618,0.0,0.005353214121874063,0.0035754491478395393,1.3435205677881024E-4,0.003441097091060729,9.140593751042036E-4,25.246579755172107,0.7292379318200944,-24.517341823352012,28.782606774348487,0.0,25.233668087231027,-3.5489386871174595,0.013057530909454362,5.184073588767805E-4,0.15,0.013820868136453043,153.1999969482422,65.60085408691133,9.525091927447635,9.282000504434109,0.014264353693029877,0.013900310798324076,0.0,0.0,0.0,0.0,3.531341726689919E-4,1.0,45,0,0,0,782.3634,0.0,0.0,0.0,114.60848,0.0,0.0,0.0,0.11347244,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.531341726689919E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T21:30:00,2012,202,21,0,1749.0,45,785.4185,0.0,114.89216,0.0,0.11340132,0.0,0.5,0.75301284,3.5405874,0.11956038572097057,0.21924858,0.0,0.06453196261684106,0.0,0.005380218640187458,0.0035644541707311617,1.3268444473200886E-4,0.003431769725999153,7.962371574061674E-4,25.14756243606405,0.7386071005942516,-24.4089553354698,28.72055591417972,0.0,25.203409362576426,-3.517146551603293,0.013032689448632534,5.12507925516701E-4,0.15,0.013820218892166922,153.1999969482422,65.52895984799622,9.511318485057993,9.282000504434109,0.014184854482431414,0.013842857503730202,0.0,0.0,0.0,0.0,3.5405874493733933E-4,1.0,45,0,0,0,785.4185,0.0,0.0,0.0,114.89216,0.0,0.0,0.0,0.11340132,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.5405874493733933E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T22:30:00,2012,202,22,0,1750.0,45,788.5093,0.0,115.1751,0.0,0.11332364,0.0,0.5,0.75601816,3.5501623,0.11925440462883871,0.21876076,0.0,0.06436040265528807,0.0,0.005366449487758704,0.0035571967068093206,1.3117961660114114E-4,0.0034260170902081794,7.52549700737711E-4,25.082573767844707,0.7409920710737947,-24.341581696770913,28.68604375282839,0.0,25.1807399887083,-3.5053037641200895,0.013007880581043917,5.06675551548311E-4,0.15,0.013819569690007564,153.1999969482422,65.45721804099676,9.497997882683498,9.282000504434109,0.014105919262138616,0.013785131490225715,0.0,0.0,0.0,0.0,3.5501623078580625E-4,1.0,45,0,0,0,788.5093,0.0,0.0,0.0,115.1751,0.0,0.0,0.0,0.11332364,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.5501623078580625E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T23:30:00,2012,202,23,0,1751.0,45,791.7779,0.0,115.457466,0.0,0.11321593,0.0,0.5,0.7590602,3.559838,0.11900821369896722,0.21830598,0.0,0.06395706783910027,0.0,0.005355370893273144,0.003534809873718569,1.2910633817238734E-4,0.003405703535546182,5.518114157803024E-4,24.950109640606094,0.7571388398108964,-24.192970800795198,28.6214359280904,0.0,25.11510735835483,-3.506328569735569,0.01298310446505737,5.009094764141151E-4,0.15,0.01381892052999541,153.1999969482422,65.38562842797629,9.486351595818594,9.282000504434109,0.01402641619717631,0.013724264898106875,0.0,0.0,0.0,0.0,3.559838160308703E-4,1.0,45,0,0,0,791.7779,0.0,0.0,0.0,115.457466,0.0,0.0,0.0,0.11321593,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.559838160308703E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T00:30:00,2012,203,0,0,1752.0,45,795.49963,0.0,115.739174,0.0,0.11303275,0.0,0.5,0.7622838,3.5700586,0.11873281333334344,0.21794672,0.0,0.0632496214295111,0.0,0.0053429778738653495,0.0034896435870850557,1.2616889755715606E-4,0.0033634746895278996,5.2831304799795134E-5,24.675667366250828,0.7997545905310118,-23.875912775719815,28.501992541960625,0.0,25.016229533735157,-3.4857630082254687,0.012958361258036096,4.952089481437592E-4,0.15,0.013818271412150905,153.1999969482422,65.3141712847086,9.478879354245487,9.282000504434109,0.01394444119258512,0.013654811433553642,0.0,0.0,0.0,0.0,3.5700586530990785E-4,1.0,45,0,0,0,795.49963,0.0,0.0,0.0,115.739174,0.0,0.0,0.0,0.11303275,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.5700586530990785E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21T01:30:00,2012,203,1,0,1753.0,45,799.185,0.0,116.01958,0.0,0.112855405,0.0,0.5,0.7659701,3.5816813,0.11818310626876669,0.21746942,0.0,0.06304137300032991,0.0,0.0053182410500616775,0.0034787868772821417,1.2457521385286712E-4,0.0033542116634292744,7.700156797651931E-5,24.569245463197724,0.7946708795354315,-23.774574583662293,28.464547661291487,0.0,24.98824362096317,-3.4763040403283156,0.012933650833738541,4.895731591299559E-4,0.15,0.013817622336494478,153.1999969482422,65.24286593856522,9.472180946012292,9.282000504434109,0.01386513551264354,0.013586754260283067,0.0,0.0,0.0,0.0,3.5816813653326545E-4,1.0,45,0,0,0,799.185,0.0,0.0,0.0,116.01958,0.0,0.0,0.0,0.112855405,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.5816813653326545E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
